;level;Overall;YES;NO;;p;test
n;;1,916;436;1,480;;;
Sex (%);HOMBRE;   789 (41.2) ;   166 (38.1) ;  623 (42.1) ;;0.148718163;
;MUJER;  1127 (58.8) ;   270 (61.9) ;  857 (57.9) ;;;
Age (median [IQR]);; 34.00 [24.00, 52.00]; 55.00 [44.00, 64.00];28.00 [23.00, 46.00];;0.00E+00;nonnorm
Score10items (median [IQR]);;100.00 [80.00, 100.00];100.00 [88.75, 100.00];90.00 [79.00, 100.00];;9.00E-09;nonnorm
Item11 (median [IQR]);;  1.00 [1.00, 2.00];  1.00 [1.00, 2.00]; 2.00 [1.00, 2.00];;6.80E-13;nonnorm
Item12 (median [IQR]);;  2.00 [1.00, 3.00];  1.00 [1.00, 3.00]; 2.00 [1.00, 3.00];;4.10E-05;nonnorm
