"","level","Overall","BD-I","BD-II","SZAFF","UNKNOWN","p","test"
"n","","   433","   227","   139","    43","    24","",""
"Sex (%)","HOMBRE","   165 (38.1) ","    87 (38.3) ","    48 (34.5) ","    16 (37.2) ","    14 (58.3) "," 0.1765937565682191",""
"","MUJER","   268 (61.9) ","   140 (61.7) ","    91 (65.5) ","    27 (62.8) ","    10 (41.7) ","",""
"Age (median [IQR])",""," 55.00 [45.00, 64.00]"," 54.00 [44.00, 63.00]"," 60.00 [48.00, 67.00]"," 50.00 [44.00, 58.00]"," 49.00 [33.25, 57.75]"," 0.0004219950605472","nonnorm"
"Score10items (median [IQR])","","100.00 [88.00, 100.00]","100.00 [80.00, 100.00]","100.00 [90.00, 100.00]","100.00 [80.00, 100.00]","100.00 [90.00, 100.00]"," 0.3723316380405083","nonnorm"
"Item11 (median [IQR])","","  1.00 [1.00, 2.00]","  1.00 [1.00, 2.00]","  1.00 [1.00, 2.00]","  1.00 [1.00, 1.00]","  1.00 [1.00, 2.25]"," 0.6041861662934002","nonnorm"
"Item12 (median [IQR])","","  1.00 [1.00, 3.00]","  1.00 [1.00, 3.50]","  1.00 [1.00, 3.50]","  1.00 [1.00, 2.00]","  2.00 [1.00, 3.00]"," 0.2628528463080441","nonnorm"
